observableId	simulationConditionId	observableParameters	time	measurement	noiseParameters	preequilibrationConditionId
proliferation	TUMOR_NCIH1650_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	0.951	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	1.132	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	1.14	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	1.206	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	0.64	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	1.0708	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	1.194	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	0.9915	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	1.0367	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	1.118	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	1.123	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	0.918	1.0	
proliferation	TUMOR_NCIH1651_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1651_cellline_01_01	inf	0.73	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.63	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.967	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	1.0647	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	1.0918	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	1.0511	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	1.167	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.83	1.0	
proliferation	TUMOR_NCIH1666_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1666_cellline_01_01	inf	0.72	1.0	
proliferation	TUMOR_NCIH1693_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1693_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_NCIH1693_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1693_cellline_01_01	inf	0.76	1.0	
proliferation	TUMOR_NCIH1693_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1693_cellline_01_01	inf	0.993	1.0	
proliferation	TUMOR_NCIH1693_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1693_cellline_01_01	inf	1.0061	1.0	
proliferation	TUMOR_NCIH1693_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1693_cellline_01_01	inf	1.106	1.0	
proliferation	TUMOR_NCIH1693_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1693_cellline_01_01	inf	1.0596	1.0	
proliferation	TUMOR_NCIH1693_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1693_cellline_01_01	inf	1.436	1.0	
proliferation	TUMOR_NCIH1693_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1693_cellline_01_01	inf	0.84	1.0	
proliferation	TUMOR_NCIH1694_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1694_cellline_01_01	inf	1.0624	1.0	
proliferation	TUMOR_NCIH1694_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1694_cellline_01_01	inf	0.81	1.0	
proliferation	TUMOR_NCIH1694_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1694_cellline_01_01	inf	1.151	1.0	
proliferation	TUMOR_NCIH1694_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1694_cellline_01_01	inf	1.155	1.0	
proliferation	TUMOR_NCIH1694_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1694_cellline_01_01	inf	0.9939	1.0	
proliferation	TUMOR_NCIH1694_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1694_cellline_01_01	inf	0.77	1.0	
proliferation	TUMOR_NCIH1694_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1694_cellline_01_01	inf	1.3330000000000002	1.0	
proliferation	TUMOR_NCIH1694_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1694_cellline_01_01	inf	0.932	1.0	
proliferation	TUMOR_NCIH1703_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1703_cellline_01_01	inf	0.951	1.0	
proliferation	TUMOR_NCIH1703_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1703_cellline_01_01	inf	1.119	1.0	
proliferation	TUMOR_NCIH1703_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1703_cellline_01_01	inf	0.925	1.0	
proliferation	TUMOR_NCIH1703_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1703_cellline_01_01	inf	1.0972	1.0	
proliferation	TUMOR_NCIH1703_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1703_cellline_01_01	inf	1.0646	1.0	
proliferation	TUMOR_NCIH1703_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1703_cellline_01_01	inf	0.907	1.0	
proliferation	TUMOR_NCIH1703_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1703_cellline_01_01	inf	0.41	1.0	
proliferation	TUMOR_NCIH1703_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1703_cellline_01_01	inf	0.46	1.0	
proliferation	TUMOR_NCIH1792_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1792_cellline_01_01	inf	0.89	1.0	
proliferation	TUMOR_NCIH1792_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1792_cellline_01_01	inf	0.99964	1.0	
proliferation	TUMOR_NCIH1792_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1792_cellline_01_01	inf	0.908	1.0	
proliferation	TUMOR_NCIH1792_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1792_cellline_01_01	inf	0.98	1.0	
proliferation	TUMOR_NCIH1792_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1792_cellline_01_01	inf	1.0528	1.0	
proliferation	TUMOR_NCIH1792_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1792_cellline_01_01	inf	1.169	1.0	
proliferation	TUMOR_NCIH1792_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1792_cellline_01_01	inf	1.0722	1.0	
proliferation	TUMOR_NCIH1792_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1792_cellline_01_01	inf	0.86	1.0	
proliferation	TUMOR_NCIH1793_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1793_cellline_01_01	inf	1.198	1.0	
proliferation	TUMOR_NCIH1793_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1793_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_NCIH1793_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1793_cellline_01_01	inf	1.0713	1.0	
proliferation	TUMOR_NCIH1793_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1793_cellline_01_01	inf	0.956	1.0	
proliferation	TUMOR_NCIH1793_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1793_cellline_01_01	inf	1.518	1.0	
proliferation	TUMOR_NCIH1793_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1793_cellline_01_01	inf	1.415	1.0	
proliferation	TUMOR_NCIH1793_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1793_cellline_01_01	inf	1.594	1.0	
proliferation	TUMOR_NCIH1793_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1793_cellline_01_01	inf	1.0864	1.0	
proliferation	TUMOR_NCIH1869_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1869_cellline_01_01	inf	1.347	1.0	
proliferation	TUMOR_NCIH1869_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1869_cellline_01_01	inf	0.85	1.0	
proliferation	TUMOR_NCIH1869_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1869_cellline_01_01	inf	1.0595	1.0	
proliferation	TUMOR_NCIH1869_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1869_cellline_01_01	inf	1.2	1.0	
proliferation	TUMOR_NCIH1869_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1869_cellline_01_01	inf	1.413	1.0	
proliferation	TUMOR_NCIH1869_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1869_cellline_01_01	inf	1.0903	1.0	
proliferation	TUMOR_NCIH1869_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1869_cellline_01_01	inf	0.96	1.0	
proliferation	TUMOR_NCIH1869_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1869_cellline_01_01	inf	1.039	1.0	
proliferation	TUMOR_NCIH1915_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1915_cellline_01_01	inf	1.0147	1.0	
proliferation	TUMOR_NCIH1915_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1915_cellline_01_01	inf	0.917	1.0	
proliferation	TUMOR_NCIH1915_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1915_cellline_01_01	inf	1.0876	1.0	
proliferation	TUMOR_NCIH1915_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1915_cellline_01_01	inf	0.934	1.0	
proliferation	TUMOR_NCIH1915_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1915_cellline_01_01	inf	1.164	1.0	
proliferation	TUMOR_NCIH1915_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1915_cellline_01_01	inf	1.284	1.0	
proliferation	TUMOR_NCIH1915_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1915_cellline_01_01	inf	1.055	1.0	
proliferation	TUMOR_NCIH1915_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1915_cellline_01_01	inf	0.92	1.0	
proliferation	TUMOR_NCIH1944_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1944_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_NCIH1944_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1944_cellline_01_01	inf	0.965	1.0	
proliferation	TUMOR_NCIH1944_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1944_cellline_01_01	inf	1.106	1.0	
proliferation	TUMOR_NCIH1944_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1944_cellline_01_01	inf	1.0316	1.0	
proliferation	TUMOR_NCIH1944_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1944_cellline_01_01	inf	1.0766	1.0	
proliferation	TUMOR_NCIH1944_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1944_cellline_01_01	inf	1.331	1.0	
proliferation	TUMOR_NCIH1944_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1944_cellline_01_01	inf	1.531	1.0	
proliferation	TUMOR_NCIH1944_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1944_cellline_01_01	inf	1.227	1.0	
proliferation	TUMOR_NCIH1975_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1975_cellline_01_01	inf	1.033	1.0	
proliferation	TUMOR_NCIH1975_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1975_cellline_01_01	inf	0.91	1.0	
proliferation	TUMOR_NCIH1975_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1975_cellline_01_01	inf	0.979	1.0	
proliferation	TUMOR_NCIH1975_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1975_cellline_01_01	inf	0.912	1.0	
proliferation	TUMOR_NCIH1975_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1975_cellline_01_01	inf	1.237	1.0	
proliferation	TUMOR_NCIH1975_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1975_cellline_01_01	inf	1.103	1.0	
proliferation	TUMOR_NCIH1975_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1975_cellline_01_01	inf	1.177	1.0	
proliferation	TUMOR_NCIH1975_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1975_cellline_01_01	inf	0.86	1.0	
proliferation	TUMOR_NCIH2023_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH2023_cellline_01_01	inf	1.0796	1.0	
proliferation	TUMOR_NCIH2023_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH2023_cellline_01_01	inf	1.188	1.0	
proliferation	TUMOR_NCIH2023_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH2023_cellline_01_01	inf	0.975	1.0	
proliferation	TUMOR_NCIH2023_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH2023_cellline_01_01	inf	1.0367	1.0	
proliferation	TUMOR_NCIH2023_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH2023_cellline_01_01	inf	1.35	1.0	
proliferation	TUMOR_NCIH2023_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH2023_cellline_01_01	inf	1.0117	1.0	
proliferation	TUMOR_NCIH2023_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH2023_cellline_01_01	inf	1.272	1.0	
proliferation	TUMOR_NCIH2023_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH2023_cellline_01_01	inf	1.0863	1.0	
proliferation	TUMOR_NCIH2030_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH2030_cellline_01_01	inf	1.0326	1.0	
proliferation	TUMOR_NCIH2030_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH2030_cellline_01_01	inf	0.9948	1.0	
proliferation	TUMOR_NCIH2030_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH2030_cellline_01_01	inf	1.0262	1.0	
proliferation	TUMOR_NCIH2030_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH2030_cellline_01_01	inf	1.0299	1.0	
proliferation	TUMOR_NCIH2030_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH2030_cellline_01_01	inf	1.0316	1.0	
proliferation	TUMOR_NCIH2030_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH2030_cellline_01_01	inf	1.051	1.0	
proliferation	TUMOR_NCIH2030_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH2030_cellline_01_01	inf	0.945	1.0	
proliferation	TUMOR_NCIH2030_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH2030_cellline_01_01	inf	0.41	1.0	
proliferation	TUMOR_NCIH2087_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH2087_cellline_01_01	inf	0.9	1.0	
proliferation	TUMOR_NCIH2087_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH2087_cellline_01_01	inf	0.926	1.0	
proliferation	TUMOR_NCIH2087_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH2087_cellline_01_01	inf	0.909	1.0	
proliferation	TUMOR_NCIH2087_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH2087_cellline_01_01	inf	0.953	1.0	
proliferation	TUMOR_NCIH2087_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH2087_cellline_01_01	inf	1.122	1.0	
proliferation	TUMOR_NCIH2087_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH2087_cellline_01_01	inf	1.133	1.0	
proliferation	TUMOR_NCIH2087_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH2087_cellline_01_01	inf	0.82	1.0	
proliferation	TUMOR_NCIH2087_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH2087_cellline_01_01	inf	0.42	1.0	
proliferation	TUMOR_NCIH211_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH211_cellline_01_01	inf	0.941	1.0	
proliferation	TUMOR_NCIH211_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH211_cellline_01_01	inf	1.0337	1.0	
proliferation	TUMOR_NCIH211_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH211_cellline_01_01	inf	0.923	1.0	
proliferation	TUMOR_NCIH211_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH211_cellline_01_01	inf	0.958	1.0	
proliferation	TUMOR_NCIH211_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH211_cellline_01_01	inf	1.026	1.0	
proliferation	TUMOR_NCIH211_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH211_cellline_01_01	inf	1.0735	1.0	
proliferation	TUMOR_NCIH211_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH211_cellline_01_01	inf	0.966	1.0	
proliferation	TUMOR_NCIH211_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH211_cellline_01_01	inf	0.56	1.0	
proliferation	TUMOR_NCIH2170_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH2170_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_NCIH2170_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH2170_cellline_01_01	inf	0.9	1.0	
proliferation	TUMOR_NCIH2170_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH2170_cellline_01_01	inf	1.0355	1.0	
proliferation	TUMOR_NCIH2170_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH2170_cellline_01_01	inf	1.114	1.0	
proliferation	TUMOR_NCIH2170_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH2170_cellline_01_01	inf	1.0343	1.0	
proliferation	TUMOR_NCIH2170_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH2170_cellline_01_01	inf	1.108	1.0	
proliferation	TUMOR_NCIH2170_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH2170_cellline_01_01	inf	1.0111	1.0	
proliferation	TUMOR_NCIH2170_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH2170_cellline_01_01	inf	0.69	1.0	
proliferation	TUMOR_NCIH2172_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH2172_cellline_01_01	inf	0.32	1.0	
proliferation	TUMOR_NCIH2172_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH2172_cellline_01_01	inf	0.23	1.0	
proliferation	TUMOR_NCIH2172_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH2172_cellline_01_01	inf	0.909	1.0	
proliferation	TUMOR_NCIH2172_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH2172_cellline_01_01	inf	0.73	1.0	
proliferation	TUMOR_NCIH2172_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH2172_cellline_01_01	inf	1.278	1.0	
proliferation	TUMOR_NCIH2172_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH2172_cellline_01_01	inf	1.0832	1.0	
proliferation	TUMOR_NCIH2172_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH2172_cellline_01_01	inf	0.903	1.0	
proliferation	TUMOR_NCIH2172_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH2172_cellline_01_01	inf	1.0019	1.0	
proliferation	TUMOR_NCIH2228_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH2228_cellline_01_01	inf	0.86	1.0	
proliferation	TUMOR_NCIH2228_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH2228_cellline_01_01	inf	0.86	1.0	
proliferation	TUMOR_NCIH2228_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH2228_cellline_01_01	inf	1.0063	1.0	
proliferation	TUMOR_NCIH2228_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH2228_cellline_01_01	inf	0.944	1.0	
proliferation	TUMOR_NCIH2228_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH2228_cellline_01_01	inf	1.0429	1.0	
proliferation	TUMOR_NCIH2228_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH2228_cellline_01_01	inf	1.0652	1.0	
proliferation	TUMOR_NCIH2228_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH2228_cellline_01_01	inf	1.0251	1.0	
proliferation	TUMOR_NCIH2228_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH2228_cellline_01_01	inf	0.59	1.0	
proliferation	TUMOR_NCIH2286_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH2286_cellline_01_01	inf	0.951	1.0	
proliferation	TUMOR_NCIH2286_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH2286_cellline_01_01	inf	0.919	1.0	
proliferation	TUMOR_NCIH2286_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH2286_cellline_01_01	inf	1.0618	1.0	
proliferation	TUMOR_NCIH2286_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH2286_cellline_01_01	inf	1.0331	1.0	
proliferation	TUMOR_NCIH2286_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH2286_cellline_01_01	inf	1.112	1.0	
proliferation	TUMOR_NCIH2286_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH2286_cellline_01_01	inf	1.124	1.0	
proliferation	TUMOR_NCIH2286_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH2286_cellline_01_01	inf	1.0873	1.0	
proliferation	TUMOR_NCIH2286_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH2286_cellline_01_01	inf	0.2	1.0	
proliferation	TUMOR_NCIH23_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH23_cellline_01_01	inf	0.9989	1.0	
proliferation	TUMOR_NCIH23_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH23_cellline_01_01	inf	1.033	1.0	
proliferation	TUMOR_NCIH23_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH23_cellline_01_01	inf	0.913	1.0	
proliferation	TUMOR_NCIH23_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH23_cellline_01_01	inf	1.0659	1.0	
proliferation	TUMOR_NCIH23_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH23_cellline_01_01	inf	1.186	1.0	
proliferation	TUMOR_NCIH23_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH23_cellline_01_01	inf	1.109	1.0	
proliferation	TUMOR_NCIH23_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH23_cellline_01_01	inf	0.81	1.0	
