conditionId	extracellular_ROS	Ins	cytoplasm_SOD2	NOX_inact	E2F1	t_ins	indicator_jnk	indicator_foxo	k4	kminus4	k_irs1_basal_syn
fig3A_right_0_0__0_0__115839_0__100_0	0.0	0.0	7020545454545454.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115852_0__100_0	0.0	0.0	7021333333333333.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115864_0__100_0	0.0	0.0	7022060606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115877_0__100_0	0.0	0.0	7022848484848484.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115880_0__100_0	0.0	0.0	7023030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115889_0__100_0	0.0	0.0	7023575757575757.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115901_0__100_0	0.0	0.0	7024303030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115914_0__100_0	0.0	0.0	7025090909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115926_0__100_0	0.0	0.0	7025818181818181.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115939_0__100_0	0.0	0.0	7026606060606060.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115951_0__100_0	0.0	0.0	7027333333333333.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115963_0__100_0	0.0	0.0	7028060606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115976_0__100_0	0.0	0.0	7028848484848484.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115988_0__100_0	0.0	0.0	7029575757575757.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116000_0__100_0	0.0	0.0	7030303030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116013_0__100_0	0.0	0.0	7031090909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116017_0__100_0	0.0	0.0	7031333333333333.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116025_0__100_0	0.0	0.0	7031818181818181.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116037_0__100_0	0.0	0.0	7032545454545454.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116050_0__100_0	0.0	0.0	7033333333333333.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116062_0__100_0	0.0	0.0	7034060606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116074_0__100_0	0.0	0.0	7034787878787878.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116086_0__100_0	0.0	0.0	7035515151515151.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116099_0__100_0	0.0	0.0	7036303030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116111_0__100_0	0.0	0.0	7037030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116123_0__100_0	0.0	0.0	7037757575757575.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116135_0__100_0	0.0	0.0	7038484848484848.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116147_0__100_0	0.0	0.0	7039212121212121.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116158_0__100_0	0.0	0.0	7039878787878787.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116160_0__100_0	0.0	0.0	7039999999999999.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116172_0__100_0	0.0	0.0	7040727272727272.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116184_0__100_0	0.0	0.0	7041454545454545.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116196_0__100_0	0.0	0.0	7042181818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116208_0__100_0	0.0	0.0	7042909090909090.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116220_0__100_0	0.0	0.0	7043636363636363.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116232_0__100_0	0.0	0.0	7044363636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116245_0__100_0	0.0	0.0	7045151515151515.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116257_0__100_0	0.0	0.0	7045878787878787.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116269_0__100_0	0.0	0.0	7046606060606060.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116281_0__100_0	0.0	0.0	7047333333333333.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116293_0__100_0	0.0	0.0	7048060606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116304_0__100_0	0.0	0.0	7048727272727272.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116305_0__100_0	0.0	0.0	7048787878787878.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116317_0__100_0	0.0	0.0	7049515151515151.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116329_0__100_0	0.0	0.0	7050242424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116341_0__100_0	0.0	0.0	7050969696969696.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116353_0__100_0	0.0	0.0	7051696969696969.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116365_0__100_0	0.0	0.0	7052424242424242.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116377_0__100_0	0.0	0.0	7053151515151515.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116389_0__100_0	0.0	0.0	7053878787878787.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116401_0__100_0	0.0	0.0	7054606060606060.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116413_0__100_0	0.0	0.0	7055333333333333.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116425_0__100_0	0.0	0.0	7056060606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116437_0__100_0	0.0	0.0	7056787878787878.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116448_0__100_0	0.0	0.0	7057454545454545.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116453_0__100_0	0.0	0.0	7057757575757575.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116460_0__100_0	0.0	0.0	7058181818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116472_0__100_0	0.0	0.0	7058909090909090.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116484_0__100_0	0.0	0.0	7059636363636363.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116496_0__100_0	0.0	0.0	7060363636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116508_0__100_0	0.0	0.0	7061090909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116520_0__100_0	0.0	0.0	7061818181818181.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116531_0__100_0	0.0	0.0	7062484848484848.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116543_0__100_0	0.0	0.0	7063212121212121.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116555_0__100_0	0.0	0.0	7063939393939393.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116567_0__100_0	0.0	0.0	7064666666666666.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116579_0__100_0	0.0	0.0	7065393939393939.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116590_0__100_0	0.0	0.0	7066060606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116602_0__100_0	0.0	0.0	7066787878787878.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116607_0__100_0	0.0	0.0	7067090909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116614_0__100_0	0.0	0.0	7067515151515151.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116626_0__100_0	0.0	0.0	7068242424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116637_0__100_0	0.0	0.0	7068909090909090.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116649_0__100_0	0.0	0.0	7069636363636363.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116661_0__100_0	0.0	0.0	7070363636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116672_0__100_0	0.0	0.0	7071030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116684_0__100_0	0.0	0.0	7071757575757575.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116696_0__100_0	0.0	0.0	7072484848484848.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116708_0__100_0	0.0	0.0	7073212121212121.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116719_0__100_0	0.0	0.0	7073878787878787.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116731_0__100_0	0.0	0.0	7074606060606060.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116742_0__100_0	0.0	0.0	7075272727272727.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116754_0__100_0	0.0	0.0	7075999999999999.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116764_0__100_0	0.0	0.0	7076606060606060.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116766_0__100_0	0.0	0.0	7076727272727272.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116777_0__100_0	0.0	0.0	7077393939393939.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116789_0__100_0	0.0	0.0	7078121212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116800_0__100_0	0.0	0.0	7078787878787878.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116812_0__100_0	0.0	0.0	7079515151515151.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116823_0__100_0	0.0	0.0	7080181818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116835_0__100_0	0.0	0.0	7080909090909090.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116847_0__100_0	0.0	0.0	7081636363636363.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116858_0__100_0	0.0	0.0	7082303030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116870_0__100_0	0.0	0.0	7083030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116881_0__100_0	0.0	0.0	7083696969696969.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116893_0__100_0	0.0	0.0	7084424242424242.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116904_0__100_0	0.0	0.0	7085090909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116915_0__100_0	0.0	0.0	7085757575757575.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116924_0__100_0	0.0	0.0	7086303030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116927_0__100_0	0.0	0.0	7086484848484848.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116938_0__100_0	0.0	0.0	7087151515151515.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116950_0__100_0	0.0	0.0	7087878787878787.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116961_0__100_0	0.0	0.0	7088545454545454.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116973_0__100_0	0.0	0.0	7089272727272727.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116984_0__100_0	0.0	0.0	7089939393939393.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116995_0__100_0	0.0	0.0	7090606060606060.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117007_0__100_0	0.0	0.0	7091333333333333.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117018_0__100_0	0.0	0.0	7091999999999999.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117029_0__100_0	0.0	0.0	7092666666666666.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117041_0__100_0	0.0	0.0	7093393939393939.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117052_0__100_0	0.0	0.0	7094060606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117063_0__100_0	0.0	0.0	7094727272727272.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117075_0__100_0	0.0	0.0	7095454545454545.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117086_0__100_0	0.0	0.0	7096121212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117097_0__100_0	0.0	0.0	7096787878787878.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117109_0__100_0	0.0	0.0	7097515151515151.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117120_0__100_0	0.0	0.0	7098181818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117131_0__100_0	0.0	0.0	7098848484848484.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117142_0__100_0	0.0	0.0	7099515151515151.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117154_0__100_0	0.0	0.0	7100242424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117165_0__100_0	0.0	0.0	7100909090909090.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117176_0__100_0	0.0	0.0	7101575757575757.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117187_0__100_0	0.0	0.0	7102242424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117198_0__100_0	0.0	0.0	7102909090909090.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117210_0__100_0	0.0	0.0	7103636363636363.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117221_0__100_0	0.0	0.0	7104303030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117232_0__100_0	0.0	0.0	7104969696969696.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117243_0__100_0	0.0	0.0	7105636363636363.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117251_0__100_0	0.0	0.0	7106121212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117254_0__100_0	0.0	0.0	7106303030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117265_0__100_0	0.0	0.0	7106969696969696.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117276_0__100_0	0.0	0.0	7107636363636363.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117288_0__100_0	0.0	0.0	7108363636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117299_0__100_0	0.0	0.0	7109030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117310_0__100_0	0.0	0.0	7109696969696969.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117321_0__100_0	0.0	0.0	7110363636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117332_0__100_0	0.0	0.0	7111030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117343_0__100_0	0.0	0.0	7111696969696969.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117354_0__100_0	0.0	0.0	7112363636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117365_0__100_0	0.0	0.0	7113030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117376_0__100_0	0.0	0.0	7113696969696969.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117387_0__100_0	0.0	0.0	7114363636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117398_0__100_0	0.0	0.0	7115030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117409_0__100_0	0.0	0.0	7115696969696969.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117419_0__100_0	0.0	0.0	7116303030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117420_0__100_0	0.0	0.0	7116363636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117431_0__100_0	0.0	0.0	7117030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117442_0__100_0	0.0	0.0	7117696969696969.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117453_0__100_0	0.0	0.0	7118363636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117464_0__100_0	0.0	0.0	7119030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117475_0__100_0	0.0	0.0	7119696969696969.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117486_0__100_0	0.0	0.0	7120363636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117497_0__100_0	0.0	0.0	7121030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117508_0__100_0	0.0	0.0	7121696969696969.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117518_0__100_0	0.0	0.0	7122303030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117529_0__100_0	0.0	0.0	7122969696969696.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117540_0__100_0	0.0	0.0	7123636363636363.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117551_0__100_0	0.0	0.0	7124303030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117562_0__100_0	0.0	0.0	7124969696969696.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117573_0__100_0	0.0	0.0	7125636363636363.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117584_0__100_0	0.0	0.0	7126303030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117587_0__100_0	0.0	0.0	7126484848484848.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117594_0__100_0	0.0	0.0	7126909090909090.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117605_0__100_0	0.0	0.0	7127575757575757.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117616_0__100_0	0.0	0.0	7128242424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
